Bug Fix,Feature,Other,Refactor
35.0,34.0,25.0,28.0
31.0,67.0,27.0,43.0
17.0,20.0,14.0,16.0
11.0,11.0,9.0,10.0
10.0,24.0,18.0,19.0
9.0,28.0,12.0,9.0
9.0,14.0,11.0,11.0
7.0,4.0,9.0,10.0
6.0,29.0,7.0,6.0
6.0,13.0,5.0,16.0
5.0,6.0,5.0,2.0
5.0,3.0,8.0,5.0
4.0,8.0,5.0,6.0
3.0,4.0,2.0,2.0
2.0,11.0,5.0,3.0
2.0,9.0,2.0,10.0
2.0,7.0,2.0,3.0
2.0,4.0,3.0,7.0
2.0,3.0,2.0,2.0
2.0,2.0,2.0,4.0
1.0,1.0,0.0,0.0
1.0,0.0,2.0,0.0
0.0,1.0,5.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,1.0,0.0
